SNR_dB,SVM_Accuracy,KNN_Accuracy
-10,0.513333333333333,0.426666666666667
-8,0.513333333333333,0.486666666666667
-6,0.7,0.6
-4,0.726666666666667,0.613333333333333
-2,0.72,0.613333333333333
0,0.86,0.8
2,0.92,0.893333333333333
4,0.986666666666667,0.973333333333333
6,1,1
8,1,1
10,1,1
12,1,1
14,1,1
16,1,1
18,1,1
20,1,1
